Codigo Linha;Linha;Referencia;Produto;Qtd Venda
035;TENIS KIDY LIGHT FUN;0350091;TENIS KIDY LIGHT FUN PRETO/AZUL/AMARELO NEON;486 
035;TENIS KIDY LIGHT FUN;0350092;TENIS KIDY LIGHT FUN MARINHO/LARANJA;471 
035;TENIS KIDY LIGHT FUN;0350092;TENIS KIDY LIGHT FUN PRETO/LARANJA;1.472 
035;TENIS KIDY LIGHT FUN;0350093;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;4.496 
035;TENIS KIDY LIGHT FUN;0350093;TENIS KIDY LIGHT FUN PRETO/VERMELHO;549 
035;TENIS KIDY LIGHT FUN;0350094;TENIS KIDY LIGHT FUN MARINHO;119 
035;TENIS KIDY LIGHT FUN;0350094;TENIS KIDY LIGHT FUN PRETO;24 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN AZUL ROYAL/MARINHO/AMARELO;999 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN GRAFITE/AZUL;24 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO;15 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO/AZUL;81 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN MARINHO/CINZA/VERDE;6.666 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN PRETO/GRAFITE/AMARELO NEON;3.284 
035;TENIS KIDY LIGHT FUN;0350095;TENIS KIDY LIGHT FUN PRETO/VERMELHO;42 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL;190 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;480 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN PRETO/GELO/LARANJA;126 
035;TENIS KIDY LIGHT FUN;0350096;TENIS KIDY LIGHT FUN PRETO/GRAFITE;995 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN GRAFITE/PRETO/AMARELO;234 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN MARINHO/LARANJA;499 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN MARINHO/VERDE;2.244 
035;TENIS KIDY LIGHT FUN;0350097;TENIS KIDY LIGHT FUN PRETO/VERMELHO;3.126 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;952 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN MARINHO/LARANJA NEON;1.425 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN PRETO/AZUL/AMARELO;1.262 
035;TENIS KIDY LIGHT FUN;0350098;TENIS KIDY LIGHT FUN PRETO/GRAFITE;3.326 
035;TENIS KIDY LIGHT FUN;0350099;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;1.230 
035;TENIS KIDY LIGHT FUN;0350099;TENIS KIDY LIGHT FUN PRETO/VERMELHO;204 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN MARINHO/AZUL;825 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;96 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN PRETO/VERDE MUSGO;135 
035;TENIS KIDY LIGHT FUN;0350100;TENIS KIDY LIGHT FUN PRETO/VERMELHO;303 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL;117 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/GRAFITE/LARANJA NEON;57 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/VERDE/LARANJA;795 
035;TENIS KIDY LIGHT FUN;0350101;TENIS KIDY LIGHT FUN PRETO/VERMELHO;48 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN CINZA/MARINHO;24 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN GRAFITE/PRETO/LARANJA NEON;108 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN MARINHO/LRNJA NEON/PRATA;804 
035;TENIS KIDY LIGHT FUN;0350104;TENIS KIDY LIGHT FUN PRETO/AMARELO NEON;66 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/AMARELO NEON;33 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/GRAFITE;12 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN MARINHO/GRAFITE/VERDE;48 
035;TENIS KIDY LIGHT FUN;0350105;TENIS KIDY LIGHT FUN PRETO/LARANJA NEON;12 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN AZUL ROYAL/AMARL.NEON;0 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN MARINHO/LARANJA;120 
035;TENIS KIDY LIGHT FUN;0350106;TENIS KIDY LIGHT FUN PRETO/GRAFITE/VERMELHO;90 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN MARINHO;204 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN MARINHO/LARANJA;566 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN PRETO;271 
035;TENIS KIDY LIGHT FUN;0350107;TENIS KIDY LIGHT FUN PRETO/GRAFITE/VERMELHO;15 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/AZUL;219 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/AZUL ROYAL/AMARELO NEON;33 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN MARINHO/CINZA/VERDE;128 
035;TENIS KIDY LIGHT FUN;0350108;TENIS KIDY LIGHT FUN PRETO/VERMELHO;129 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN AZUL/VERMELHO;123 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN MARINHO/VERMELHO;168 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN PRETO;456 
035;TENIS KIDY LIGHT FUN;0350109;TENIS KIDY LIGHT FUN PRETO/VERMELHO;537 
035;TENIS KIDY LIGHT FUN;0351059;TENIS KIDY LIGHT FUN PRETO/ROSA;24 
035;TENIS KIDY LIGHT FUN;0351062;TENIS KIDY LIGHT FUN NUDE/GÉRBERA;0 
035;TENIS KIDY LIGHT FUN;0351064;TENIS KIDY LIGHT FUN MARINHO/ROSA;228 
035;TENIS KIDY LIGHT FUN;0351064;TENIS KIDY LIGHT FUN NUDE/PINK NEON;1.188 
035;TENIS KIDY LIGHT FUN;0351064;TENIS KIDY LIGHT FUN PINK/ANIS;192 
035;TENIS KIDY LIGHT FUN;0351074;TENIS KIDY LIGHT FUN MARINHO/ROSA;72 
035;TENIS KIDY LIGHT FUN;0351074;TENIS KIDY LIGHT FUN NUDE/PINK NEON;33 
035;TENIS KIDY LIGHT FUN;0351074;TENIS KIDY LIGHT FUN PRETO/PINK;441 
035;TENIS KIDY LIGHT FUN;0351075;TENIS KIDY LIGHT FUN MARINHO/ROSA;1.128 
035;TENIS KIDY LIGHT FUN;0351075;TENIS KIDY LIGHT FUN PINK/ROSA;596 
035;TENIS KIDY LIGHT FUN;0351076;TENIS KIDY LIGHT FUN BRANCO/PINK NEON;12 
035;TENIS KIDY LIGHT FUN;0351076;TENIS KIDY LIGHT FUN MARINHO/GLOSS;105 
035;TENIS KIDY LIGHT FUN;0351076;TENIS KIDY LIGHT FUN PRETO/ACQUA/PINK;105 
035;TENIS KIDY LIGHT FUN;0351076;TENIS KIDY LIGHT FUN ROSA/AZUL CLARO;12 
035;TENIS KIDY LIGHT FUN;0351077;TENIS KIDY LIGHT FUN BRANCO/AZUL/ROSA;15 
035;TENIS KIDY LIGHT FUN;0351077;TENIS KIDY LIGHT FUN MARINHO/PINK/ACQUA;93 
035;TENIS KIDY LIGHT FUN;0351077;TENIS KIDY LIGHT FUN NUDE/ROSA;261 
035;TENIS KIDY LIGHT FUN;0351077;TENIS KIDY LIGHT FUN PRETO/PINK;579 
035;TENIS KIDY LIGHT FUN;0351078;TENIS KIDY LIGHT FUN BRANCO/LILÁS/PÚRPURA;12 
035;TENIS KIDY LIGHT FUN;0351078;TENIS KIDY LIGHT FUN MARINHO/PENELOPE;72 
035;TENIS KIDY LIGHT FUN;0351078;TENIS KIDY LIGHT FUN NUDE/ACQUA;30 
035;TENIS KIDY LIGHT FUN;0351078;TENIS KIDY LIGHT FUN PRETO/LILÁS;114 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN AZUL/ROSA;255 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN CINZA/LILÁS/PINK;27 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN MARINHO/PINK NEON/AZUL NIKE;1.662 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN NUDE/PINK;1.428 
035;TENIS KIDY LIGHT FUN;0351079;TENIS KIDY LIGHT FUN PRETO/AZUL/PINK;483 
035;TENIS KIDY LIGHT FUN;0351080;TENIS KIDY LIGHT FUN LILÁS/VIOLETA;15 
035;TENIS KIDY LIGHT FUN;0351080;TENIS KIDY LIGHT FUN MARINHO/ACQUA/PINK;45 
035;TENIS KIDY LIGHT FUN;0351080;TENIS KIDY LIGHT FUN ROSA/AZUL CLARO;147 
035;TENIS KIDY LIGHT FUN;0351082;TENIS KIDY LIGHT FUN MARINHO/ACQUA/PINK;45 
035;TENIS KIDY LIGHT FUN;0351082;TENIS KIDY LIGHT FUN PRETO/LILAS;9 
035;TENIS KIDY LIGHT FUN;0351082;TENIS KIDY LIGHT FUN ROSA CHICLETE/LILAS;24 
035;TENIS KIDY LIGHT FUN;0351083;TENIS KIDY LIGHT FUN BRANCO/LILAS/PINK;54 
035;TENIS KIDY LIGHT FUN;0351083;TENIS KIDY LIGHT FUN MARINHO/PINK NEON;38 
035;TENIS KIDY LIGHT FUN;0351083;TENIS KIDY LIGHT FUN PRETO/ACQUA/PINK;483 
035;TENIS KIDY LIGHT FUN;0351084;TENIS KIDY LIGHT FUN AMARELO NEON/PINK;54 
035;TENIS KIDY LIGHT FUN;0351084;TENIS KIDY LIGHT FUN AZUL/PINK;2.094 
035;TENIS KIDY LIGHT FUN;0351084;TENIS KIDY LIGHT FUN PINK NEON/MARINHO;1.071 
035;TENIS KIDY LIGHT FUN;0351084;TENIS KIDY LIGHT FUN PRETO/GLOSS;2.022 
035;TENIS KIDY LIGHT FUN;0351085;TENIS KIDY LIGHT FUN MARINHO/PINK;941 
035;TENIS KIDY LIGHT FUN;0351085;TENIS KIDY LIGHT FUN PRETO/PINK/AMARELO;9 
035;TENIS KIDY LIGHT FUN;0351085;TENIS KIDY LIGHT FUN ROSA/AZALÉIA;89 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN AZUL/ROSA;135 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN MARINHO/ACQUA/PINK;369 
035;TENIS KIDY LIGHT FUN;0351087;TENIS KIDY LIGHT FUN PRETO/PINK;465 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN AZALEIA;1.517 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN AZUL/ROSA;356 
035;TENIS KIDY LIGHT FUN;0351088;TENIS KIDY LIGHT FUN BRANCO/PINK NEON;501 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN BLUSH/ROSA CHICLETE;1.012 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN BRANCO/ROSA;5.156 
035;TENIS KIDY LIGHT FUN;0351089;TENIS KIDY LIGHT FUN PRETO/PINK NEON;2.137 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN AZALEIA/JEANS;713 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN MARINHO/PINK/ACQUA;331 
035;TENIS KIDY LIGHT FUN;0351090;TENIS KIDY LIGHT FUN PRETO/ACQUA/PINK;776 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN AZUL/PINK;126 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN CINZA/LILAS/PINK;39 
035;TENIS KIDY LIGHT FUN;0351091;TENIS KIDY LIGHT FUN MARINHO/ROSA;216 
035;TENIS KIDY LIGHT FUN;0351092;TENIS KIDY LIGHT FUN OURO/COLORIDO;38 
035;TENIS KIDY LIGHT FUN;0351092;TENIS KIDY LIGHT FUN PRATA/COLORIDO;840 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN MARINHO;498 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN NUDE;993 
035;TENIS KIDY LIGHT FUN;0351093;TENIS KIDY LIGHT FUN PRETO;2.751 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN NUDE;747 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN PRETO;1.434 
035;TENIS KIDY LIGHT FUN;0351094;TENIS KIDY LIGHT FUN ROSA/LILAS;2.924 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN NUDE;12 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRATA;999 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRETO;36 
035;TENIS KIDY LIGHT FUN;0351095;TENIS KIDY LIGHT FUN PRETO/ROSA;135 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN NUDE;93 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRATA;672 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRETO;30 
035;TENIS KIDY LIGHT FUN;0351096;TENIS KIDY LIGHT FUN PRETO/ROSA;33 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN BLUSH/ROSA CHICLETE;174 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN BRANCO/ROSA;414 
035;TENIS KIDY LIGHT FUN;0351097;TENIS KIDY LIGHT FUN PRETO/PINK NEON;177 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN NUDE;1.025 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN PRETO;2.043 
035;TENIS KIDY LIGHT FUN;0351098;TENIS KIDY LIGHT FUN ROSA/LILAS;4.482 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN BRANCO;1.317 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN NUDE;780 
035;TENIS KIDY LIGHT FUN;0351099;TENIS KIDY LIGHT FUN PRATA/ROSA;78 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN NUDE;746 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN OURO;101 
035;TENIS KIDY LIGHT FUN;0351100;TENIS KIDY LIGHT FUN PRETO;231 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN BRANCO/NUDE;15 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN BRANCO/NUDE/LAVANDA;33 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN MARINHO;144 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN NUDE;141 
035;TENIS KIDY LIGHT FUN;0351101;TENIS KIDY LIGHT FUN PRETO;123 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN AZUL BEBE;24 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN BRANCO;108 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN MARFIM;36 
035;TENIS KIDY LIGHT FUN;0351102;TENIS KIDY LIGHT FUN NUDE;63 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN BRANCO;120 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN NUDE;873 
035;TENIS KIDY LIGHT FUN;0351103;TENIS KIDY LIGHT FUN PINK;69 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN BRANCO/OURO;72 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN BRANCO/PRATA/ROSA;72 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN PRETO;672 
035;TENIS KIDY LIGHT FUN;0351104;TENIS KIDY LIGHT FUN ROSA;60 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN COLORIDO;30 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN NUDE;309 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN OURO;309 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN PRATA;153 
035;TENIS KIDY LIGHT FUN;0351105;TENIS KIDY LIGHT FUN PRETO;210 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN LILÁS;183 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN MARFIM;15 
035;TENIS KIDY LIGHT FUN;0351106;TENIS KIDY LIGHT FUN ROSA/BRANCO;144 
035;TENIS KIDY LIGHT FUN;0354002;TENIS KIDY LIGHT FUN CINZA/COLORIDO;2.568 
035;TENIS KIDY LIGHT FUN;0354502;TENIS KIDY LIGHT FUN PINK/COLORIDO;2.409 
036;BOTA KIDY MONTARIA BABY;0360001;BOTA KIDY MONTARIA BABY CAFÉ;0 
036;BOTA KIDY MONTARIA BABY;0360020;BOTA KIDY MONTARIA BABY CAFÉ;12 
036;BOTA KIDY MONTARIA BABY;0360021;BOTA KIDY MONTARIA BABY CAMEL;12 
036;BOTA KIDY MONTARIA BABY;0360021;BOTA KIDY MONTARIA BABY PRETO;0 
036;BOTA KIDY MONTARIA BABY;0360022;BOTA KIDY MONTARIA BABY PRETO;12 
036;BOTA KIDY MONTARIA BABY;0360025;BOTA KIDY MONTARIA BABY CAMEL;12 
036;BOTA KIDY MONTARIA BABY;0360026;BOTA KIDY MONTARIA BABY PÉROLA;12 
036;BOTA KIDY MONTARIA BABY;0360029;BOTA KIDY MONTARIA BABY CAMEL;0 
036;BOTA KIDY MONTARIA BABY;0360033;BOTA KIDY MONTARIA BABY PRETO;11 
036;BOTA KIDY MONTARIA BABY;0360034;BOTA KIDY MONTARIA BABY AVELA;776 
036;BOTA KIDY MONTARIA BABY;0360034;BOTA KIDY MONTARIA BABY CAFÉ;144 
036;BOTA KIDY MONTARIA BABY;0360034;BOTA KIDY MONTARIA BABY CAMEL;262 
036;BOTA KIDY MONTARIA BABY;0360034;BOTA KIDY MONTARIA BABY NUDE;224 
036;BOTA KIDY MONTARIA BABY;0360034;BOTA KIDY MONTARIA BABY PRETO;1.860 
036;BOTA KIDY MONTARIA BABY;0360035;BOTA KIDY MONTARIA BABY AVELÃ;1.142 
036;BOTA KIDY MONTARIA BABY;0360035;BOTA KIDY MONTARIA BABY CAMEL;53 
036;BOTA KIDY MONTARIA BABY;0360035;BOTA KIDY MONTARIA BABY NUDE;174 
036;BOTA KIDY MONTARIA BABY;0360035;BOTA KIDY MONTARIA BABY PRETO;394 
036;BOTA KIDY MONTARIA BABY;0360036;BOTA KIDY MONTARIA BABY NUDE;84 
036;BOTA KIDY MONTARIA BABY;0360036;BOTA KIDY MONTARIA BABY PÉROLA;6 
036;BOTA KIDY MONTARIA BABY;0360037;BOTA KIDY MONTARIA BABY AVELA;267 
036;BOTA KIDY MONTARIA BABY;0360037;BOTA KIDY MONTARIA BABY CAFÉ;281 
036;BOTA KIDY MONTARIA BABY;0360037;BOTA KIDY MONTARIA BABY CONHAQUE;1.665 
036;BOTA KIDY MONTARIA BABY;0360037;BOTA KIDY MONTARIA BABY PRETO;1.130 
036;BOTA KIDY MONTARIA BABY;0360038;BOTA KIDY MONTARIA BABY CAFE;282 
036;BOTA KIDY MONTARIA BABY;0360038;BOTA KIDY MONTARIA BABY NUDE;9 
036;BOTA KIDY MONTARIA BABY;0360038;BOTA KIDY MONTARIA BABY OURO;102 
036;BOTA KIDY MONTARIA BABY;0360038;BOTA KIDY MONTARIA BABY PRETO;196 
036;BOTA KIDY MONTARIA BABY;0360039;BOTA KIDY MONTARIA BABY AVELA;2.265 
036;BOTA KIDY MONTARIA BABY;0360039;BOTA KIDY MONTARIA BABY CAMEL;832 
036;BOTA KIDY MONTARIA BABY;0360039;BOTA KIDY MONTARIA BABY NUDE;1.176 
036;BOTA KIDY MONTARIA BABY;0360039;BOTA KIDY MONTARIA BABY PRETO;6.445 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY AVELÃ;101 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY CAFÉ;48 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY CAMEL;105 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY NUDE;171 
036;BOTA KIDY MONTARIA BABY;0360040;BOTA KIDY MONTARIA BABY PRETO;479 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY AVELA;1.037 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY CAMEL;3.709 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY NUDE;734 
036;BOTA KIDY MONTARIA BABY;0360042;BOTA KIDY MONTARIA BABY PRETO;2.709 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY AVELA;36 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY CAMEL;129 
036;BOTA KIDY MONTARIA BABY;0360043;BOTA KIDY MONTARIA BABY PRETO;565 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY AVELA;315 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY NUDE;986 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY OURO;42 
036;BOTA KIDY MONTARIA BABY;0360044;BOTA KIDY MONTARIA BABY PRETO;372 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY AVELÂ;621 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY CAMEL;222 
036;BOTA KIDY MONTARIA BABY;0360045;BOTA KIDY MONTARIA BABY PRETO;1.036 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY AVELA;1.538 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY NUDE;684 
036;BOTA KIDY MONTARIA BABY;0360046;BOTA KIDY MONTARIA BABY PRETO;1.329 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY AVELA;54 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY NUDE;117 
036;BOTA KIDY MONTARIA BABY;0360047;BOTA KIDY MONTARIA BABY PRETO;183 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY AVELA;704 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY NUDE;264 
036;BOTA KIDY MONTARIA BABY;0360048;BOTA KIDY MONTARIA BABY PRETO;294 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY AVELA;765 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY NUDE;444 
036;BOTA KIDY MONTARIA BABY;0360050;BOTA KIDY MONTARIA BABY PRETO;3.459 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY BEGE;948 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY PRETO;228 
036;BOTA KIDY MONTARIA BABY;0360051;BOTA KIDY MONTARIA BABY ROSA;261 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY BEGE;129 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY CANELA;1.026 
036;BOTA KIDY MONTARIA BABY;0360052;BOTA KIDY MONTARIA BABY PRETO;399 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY BEGE;36 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY CAMEL;72 
036;BOTA KIDY MONTARIA BABY;0360056;BOTA KIDY MONTARIA BABY PRETO;33 
037;TENIS K-360 ENERGY RESPI-TEC;0370006;TENIS KIDY ENERGY RESPITEC MARINHO/AMARELO;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370020;TENIS KIDY ENERGY RESPITEC PRETO/AMARELO NEON;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370028;TENIS KIDY ENERGY RESPITEC PRETO/AZUL ROYAL;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370035;TENIS KIDY ENERGY RESPITEC MARINHO/LRNJA NEON/AZUL;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370042;TENIS KIDY ENERGY RESPITEC MARINHO/PTO/AMRELO NEON;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370047;TENIS KIDY ENERGY RESPITEC GRAFITE/PRETO/AMARELO;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370047;TENIS KIDY ENERGY RESPITEC MARINHO/AZ/LARANJA NEON;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370047;TENIS KIDY ENERGY RESPITEC MARINHO/LARANJA;9 
037;TENIS K-360 ENERGY RESPI-TEC;0370047;TENIS KIDY ENERGY RESPITEC PRETO/BRANCO;41 
037;TENIS K-360 ENERGY RESPI-TEC;0370049;TENIS KIDY ENERGY RESPITEC GRAFITE/LARANJA;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370049;TENIS KIDY ENERGY RESPITEC MARINHO/VERMELHO;0 
037;TENIS K-360 ENERGY RESPI-TEC;0370049;TENIS KIDY ENERGY RESPITEC PRETO/BRANCO;7 
037;TENIS K-360 ENERGY RESPI-TEC;0370049;TENIS KIDY ENERGY RESPITEC PRETO/DOURADO;24 
037;TENIS K-360 ENERGY RESPI-TEC;0370056;TENIS K360 ENERGY RESPITEC MARINHO/VERMELHO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370056;TENIS K360 ENERGY RESPITEC PRETO/BRANCO;264 
037;TENIS K-360 ENERGY RESPI-TEC;0370058;TENIS KIDY ENERGY RESPITEC MARINHO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370059;TENIS KIDY ENERGY RESPITEC PRETO;12 
037;TENIS K-360 ENERGY RESPI-TEC;0370062;TENIS KIDY ENERGY RESPITEC GRAFITE MESCLA/VERMELHO;0 
